governorate,avg_solar_radiation,avg_peak_sun_hours,avg_clearness,avg_temp_max,avg_temp_range,avg_cloud_impact,avg_wind_speed,avg_humidity,avg_temp_penalty,hot_days_per_year,avg_aqi,avg_pm25,avg_pm10,avg_no2,avg_so2,score_ghi,score_clearness,score_temp,score_wind,score_humidity,score_air,solar_site_score,rank,investment_reco,grade
Giza,5.675692373378529,5.675692373378529,0.9226129946011316,29.616847773180822,15.032069846678024,0.4226392021380614,2.8491196154782186,50.82255049890484,2.462524336821611,0.053784376,3.7244318181818183,35.65434757657828,53.28378358188131,3.480591540340909,7.333052909438131,38.78270866,51.682978426201466,39.179892899809275,16.712121663045735,49.29345636575929,28.869958738187137,38.25,23,Not Recommended,D
Ismailia,5.790066586272081,5.790066586272081,0.925529921,28.533233755171572,13.53833232,0.4132068965517241,2.8055652226819174,56.74043137016306,2.1014437819420784,0.020564614261377463,2.922348484848485,26.86359256981376,39.57793157,2.536373276264519,4.850366768,47.45595407863239,54.301131675350256,47.64541092955821,14.581649355673914,37.23558415670779,62.691335019299885,47.34,14,Not Recommended,D
Kafr El Sheikh,5.383133302913761,5.383133302913761,0.8939804886700473,30.099219396446824,14.651389024093454,0.5298012124372596,2.6468453394986615,57.68333292771964,2.5588829398880506,0.073801412,3.0520833333333335,28.23195489318182,42.48242185467172,2.3618094679577006,4.4541309472537876,16.59731778514546,25.983224568302788,35.41146096193199,6.817832802595153,35.31439197084421,57.22081725009983,27.35,25,Not Recommended,D
Luxor,6.369345166547162,6.369345166547162,0.9738884526199655,32.76540703334145,16.635731321489413,0.16014632683658167,2.9486718179605744,28.962778656607448,3.410806157215868,0.2076539303966902,3.3128156565656566,29.357858216584596,45.86850136078283,0.6029987992708333,2.082493337206439,91.38390923086779,97.70642650325034,14.5824027,21.581738638730986,93.83344308188308,46.226540662851065,67.5,4,Recommended,B
Matrouh,5.164264233100841,5.164264233100841,0.8650321634964204,22.152711730348013,2.8697231686541738,0.6988941529235382,4.551818568994889,71.88227305913848,0.31736614748113895,0,2.0375631313131315,17.555192934393308,27.17707372863068,0.4019198415795442,0.7596496559027777,0,0,97.49196454,100,6.383595739351293,100,39.94,21,Not Recommended,D
Minya,6.114156528,6.114156528,0.963875404,30.461182161109758,15.365540277439766,0.20394222019425068,3.0309637381357994,39.32834205402774,2.6942291311754683,0.084144561,3.7297979797979797,38.00958026496212,58.65791852209596,1.6419733472411615,4.748577363,72.03239954304152,88.71898811794546,32.58369918,25.60706527,72.71327497779926,28.643684280580345,58.34,11,Neutral,C
Monufia,5.7577025682810765,5.7577025682810765,0.9302846129665252,30.67234606960331,15.502583353614018,0.37072701258066615,2.6461103674860063,53.588341445607206,2.763116938427841,0.11152348503285471,3.0520833333333335,28.23195489318182,42.48242185467172,2.3618094679577006,4.4541309472537876,45.00172017587032,58.56881315393695,30.934023327958116,6.781881491622259,43.65806854403753,57.22081725009983,43.55,17,Not Recommended,D
New Valley,6.4828675444886255,6.4828675444886255,0.9764437594572284,30.32848259917255,15.018252007787781,0.14164386285118308,3.0717698953516672,31.738067047943538,2.672358238014115,0.075383305,4.409090909090909,58.31968891082702,117.32560375536616,0.3338618303630051,1.9598555620722855,99.99255816,100,33.62038799316569,27.603107050385407,88.17870391190047,0,67.21,5,Recommended,B
North Sinai,5.9393307476696435,5.9393307476696435,0.9398389683023217,26.991977975176443,13.502747627159893,0.3272835929861156,2.6832903382818203,59.68819542467754,1.743745436845948,0.006875152,2.323232323232323,20.102042128948547,30.753135604735796,1.7779984293251223,3.6134323130650254,58.77498021040219,67.14454106933053,59.6861638,8.600547602749902,31.229420287408047,87.95421269799016,58.57,10,Neutral,C
Port Said,5.306010794602699,5.306010794602699,0.902021207,21.831674981747383,1.285212947189097,0.48841845381656995,4.345548187,75.01527683134583,0.204085544,0,2.515151515151515,23.17840347147254,32.855654949977904,2.5585431457124357,4.123171012665404,10.74895017468168,33.20035308832618,100,89.91024076664382,0,79.86157327299348,46.37,15,Not Recommended,D
Qalyubia,5.675692373378529,5.675692373378529,0.9226129946011316,30.67234606960331,15.502583353614018,0.4226392021380614,2.6461103674860063,53.588341445607206,2.763116938427841,0.11152348503285471,3.0520833333333335,28.23195489318182,42.48242185467172,2.3618094679577006,4.4541309472537876,38.78270866,51.682978426201466,30.934023327958116,6.781881491622259,43.65806854403753,57.22081725009983,39.99,20,Not Recommended,D
Qena,6.295181891662864,6.295181891662864,0.9706951109401696,33.25928084692139,16.924954368459478,0.17471889707320248,2.7747815770260402,29.264799221221708,3.568074957410562,0.25091263081041615,3.1070075757575757,26.803316328933082,41.97778149406566,0.517844159,1.9077425731881315,85.75994672993549,94.84017039026973,10.724112201666458,13.075860837475057,93.21806648815823,54.90483162518303,64.8,6,Recommended,B
Red Sea,6.2172573821784765,6.2172573821784765,0.9682154132088007,29.648254441469945,10.896084205402776,0.18812233883058466,4.1479240691165735,43.027960574348995,2.281754076,0.006327574,2.3680555555555554,19.54120838955966,30.186917564682137,0.5138285672140114,1.4973991369191921,79.85076162548262,92.61446155809287,38.93453457826933,80.24341537454242,65.17518350371569,86.06415546386265,76.5,1,Strongly Recommended,A
Sharqia,5.675692373378529,5.675692373378529,0.9226129946011316,30.458014723777076,15.498063397420298,0.4226392021380614,2.507464711608664,53.49297335118034,2.694784619128742,0.099598442,3.4488636363636362,32.54913708743687,48.39382703,3.475368818087121,6.527433335542929,38.78270866,51.682978426201466,32.60844414780473,0,43.85238409726282,40.48981765,37.07,24,Not Recommended,D
Sohag,6.313081402776872,6.313081402776872,0.972782818,32.43208505719153,16.238653565344368,0.16213923473046082,3.0937685568264786,30.375960696033097,3.3017200048673643,0.18337795083962036,4.347537878787879,51.63085573020833,98.73830868434344,0.9182599820738636,3.302257720350379,87.1173056,96.71403910164146,17.186414050580694,28.679176214993596,90.95403932060083,2.5955011313722878,60.22,9,Recommended,B
South Sinai,6.178339443321818,6.178339443321818,0.9641485373001236,27.23844548551959,13.687439766366513,0.20421013623622966,2.9518806278899974,35.34601606230226,1.8374282063762473,0.004563154,2.04040404,15.912496322359848,24.732291726183398,0.41500081563730684,1.5332991451262628,76.89952964328002,88.96414502362039,57.760685611573905,21.738698253028165,80.82739199834023,99.88020764009053,74.57,2,Recommended,A
Suez,6.062138830584708,6.062138830584708,0.9566335202925518,28.32964407398394,12.980287174495011,0.23979172153053904,2.9512898515453885,54.01079764,2.0245522024823557,0.011803358481382331,2.8904671717171717,25.626870412735794,38.70041055428661,1.8718904254261364,4.196349770438762,68.08778434699425,82.21887138961245,49.23591464040079,21.7098003,42.797300490636644,64.0356715,61.58,8,Recommended,B
